92a241,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402777,11bfbc
11bfbc,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402777,
13ba98,127.0.0.1,GET,http://localhost:8000/admin/department,1432402857,
1ca83d,127.0.0.1,GET,http://localhost:8000/article/add,1432402860,
96251c,127.0.0.1,GET,http://localhost:8000/article/add,1432402899,
60bd69,127.0.0.1,GET,http://localhost:8000/article/add,1432402917,
49490c,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402925,8c8773
8c8773,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402925,
561256,127.0.0.1,GET,http://localhost:8000/article/add,1432402987,
7a3f60,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402991,1aecf1
1aecf1,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432402991,
acca51,127.0.0.1,GET,http://localhost:8000/article/add,1432403028,
ea3d5b,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432403032,0afe36
0afe36,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432403032,
c34ebb,127.0.0.1,GET,http://localhost:8000/article/add,1432403090,
024c39,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432403094,57debb
57debb,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432403094,
2d3c91,127.0.0.1,GET,http://localhost:8000/article/add,1432403111,
b48da3,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432403114,5943a3
5943a3,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432403114,
26b2e3,127.0.0.1,GET,http://localhost:8000/article/add,1432403155,
a1c1fb,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432403159,e8dc37
e8dc37,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432403159,
720e88,127.0.0.1,GET,http://localhost:8000/article/add,1432403187,
bf3156,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432403191,987548
987548,127.0.0.1,GET,http://localhost:8000/Base/css/bootstrap-theme.css.map,1432403191,
3e1e35,127.0.0.1,GET,http://localhost:8000/article/add,1432403259,
01a431,127.0.0.1,GET,http://localhost:8000/article/add,1432403296,
aa7e34,127.0.0.1,GET,http://localhost:8000/admin/department,1432403323,
6270ca,127.0.0.1,GET,http://localhost:8000/admin/department,1432403392,
ffd243,127.0.0.1,GET,http://localhost:8000/article/add,1432403393,
cc3144,127.0.0.1,GET,http://localhost:8000/admin/department,1432403427,
4f565f,127.0.0.1,GET,http://localhost:8000/article/add,1432403436,
635a5b,127.0.0.1,GET,http://localhost:8000/article/add,1432403537,
8cf329,127.0.0.1,GET,http://localhost:8000/article/add,1432403611,
e76e83,127.0.0.1,GET,http://localhost:8000/article/add,1432403778,
c5a63b,127.0.0.1,GET,http://localhost:8000/category,1432403783,
e1ae85,127.0.0.1,GET,http://localhost:8000/category,1432403797,
49ea97,127.0.0.1,GET,http://localhost:8000/category,1432403867,
a6dea5,127.0.0.1,GET,http://localhost:8000/category,1432403893,
3f920c,127.0.0.1,GET,http://localhost:8000/category,1432403909,
192f68,127.0.0.1,GET,http://localhost:8000/article/add,1432403923,
15d58e,127.0.0.1,GET,http://localhost:8000/article/add,1432403948,
c16f28,127.0.0.1,GET,http://localhost:8000/article/add,1432404060,
e315c5,127.0.0.1,GET,http://localhost:8000/article/add,1432404120,
3c91cd,127.0.0.1,GET,http://localhost:8000/article/add,1432404276,f2a895
f2a895,127.0.0.1,GET,http://localhost:8000/article/add,1432404276,
62c3bf,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432404278,837d11
837d11,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432404278,
4e3d73,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432404280,e70d3f
e70d3f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432404280,
905426,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432404283,71c3f9
71c3f9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432404283,
8549e9,127.0.0.1,GET,http://localhost:8000/article/add,1432404301,eb2f47
eb2f47,127.0.0.1,GET,http://localhost:8000/article/add,1432404301,
8d993f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432404302,0d661c
0d661c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432404303,
966c6a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432404305,bdfd2f
bdfd2f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432404305,
f7af1f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432404308,482a00
482a00,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432404308,
364537,127.0.0.1,GET,http://localhost:8000/article/add,1432404320,999535
999535,127.0.0.1,GET,http://localhost:8000/article/add,1432404320,
ef3d15,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432404323,48adb4
48adb4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432404323,
d6cfa1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432404326,df212a
df212a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432404326,
81715b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432404328,d41782
d41782,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432404329,
b2b090,127.0.0.1,GET,http://localhost:8000/article/add,1432404362,3e7958
3e7958,127.0.0.1,GET,http://localhost:8000/article/add,1432404362,
b9dc3a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432404364,9ba384
9ba384,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432404364,
607e4f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432404367,ef6938
ef6938,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432404367,
6380b4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432404369,75594e
75594e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432404369,
5adeff,127.0.0.1,GET,http://localhost:8000/articles,1432404379,
06850b,127.0.0.1,GET,http://localhost:8000/articles,1432404391,489b3c
489b3c,127.0.0.1,GET,http://localhost:8000/articles,1432404391,
866c3c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432404393,be6741
be6741,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432404393,
43fd8c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432404395,dda990
dda990,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432404395,
9ec0ac,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432404397,2e00f0
2e00f0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432404397,
de2018,127.0.0.1,GET,http://localhost:8000/article/new,1432404402,
9b555b,127.0.0.1,GET,http://localhost:8000/article/new,1432404414,
0d2c54,127.0.0.1,GET,http://localhost:8000/article/add,1432404446,39d5ad
39d5ad,127.0.0.1,GET,http://localhost:8000/article/add,1432404446,
5339e4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432404448,7b5346
7b5346,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432404448,
338208,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432404451,4b3706
4b3706,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432404451,
2e8944,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432404453,639ce7
639ce7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432404453,
9e35ef,127.0.0.1,GET,http://localhost:8000/article/add,1432404465,
82411f,127.0.0.1,POST,http://localhost:8000/article/add,1432404493,
c17542,127.0.0.1,GET,http://localhost:8000/article/add,1432404519,
f24fd6,127.0.0.1,GET,http://localhost:8000/article/add,1432404546,
402c02,127.0.0.1,GET,http://localhost:8000/article/add,1432404619,
261eb5,127.0.0.1,GET,http://localhost:8000/articles,1432404623,
3b1028,127.0.0.1,GET,http://localhost:8000/articles,1432404637,
7f41df,127.0.0.1,GET,http://localhost:8000/admin/department,1432404685,
f37578,127.0.0.1,GET,http://localhost:8000/articles,1432404725,
f03f25,127.0.0.1,GET,http://localhost:8000/article/add,1432404729,
387ae5,127.0.0.1,GET,http://localhost:8000/articles,1432404735,
f8e68b,127.0.0.1,GET,http://localhost:8000/admin/department,1432405173,
0e03af,127.0.0.1,GET,http://localhost:8000/article/add,1432405217,
d4c167,127.0.0.1,GET,http://localhost:8000/admin/department,1432405238,
469c8f,127.0.0.1,GET,http://localhost:8000/,1432461326,
8a041c,127.0.0.1,GET,http://localhost:8000/login,1432461328,
bb52cb,127.0.0.1,GET,http://localhost:8000/_wdt/8a041c,1432461329,
4e662e,127.0.0.1,GET,http://localhost:8000/login,1432461330,
0ca7e8,127.0.0.1,POST,http://localhost:8000/login_check,1432461336,
c7629e,127.0.0.1,GET,http://localhost:8000/login,1432461337,
14fc9d,127.0.0.1,GET,http://localhost:8000/_wdt/c7629e,1432461339,
e36d58,127.0.0.1,GET,http://localhost:8000/login,1432461340,
f1c29d,127.0.0.1,POST,http://localhost:8000/login_check,1432461355,
97a0e4,127.0.0.1,GET,http://localhost:8000/home,1432461364,ddf69f
ddf69f,127.0.0.1,GET,http://localhost:8000/home,1432461364,
60381a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432461365,587678
587678,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432461365,
48087e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432461366,62ff42
62ff42,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432461366,
6b21fd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432461368,cc7988
cc7988,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432461368,
a0184f,127.0.0.1,GET,http://localhost:8000/homepage,1432461374,c7166a
c7166a,127.0.0.1,GET,http://localhost:8000/homepage,1432461374,
3c8134,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432461375,83ddc9
83ddc9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432461375,
965f10,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432461377,b44b71
b44b71,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432461377,
57070b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432461378,e792b4
e792b4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432461378,
c6bf6c,127.0.0.1,GET,http://localhost:8000/,1432461386,
557d68,127.0.0.1,GET,http://localhost:8000/admin/department,1432461476,
4fa5dd,127.0.0.1,GET,http://localhost:8000/article/add,1432461531,
5c1776,127.0.0.1,GET,http://localhost:8000/articles,1432461588,
b132f8,127.0.0.1,GET,http://localhost:8000/articles,1432462472,
bfb80d,127.0.0.1,GET,http://localhost:8000/img/chat-avatar.jpg,1432462476,7141ca
7141ca,127.0.0.1,GET,http://localhost:8000/img/chat-avatar.jpg,1432462476,
4d2c50,127.0.0.1,GET,http://localhost:8000/articles,1432462513,
f3976b,127.0.0.1,GET,http://localhost:8000/img/chat-avatar.jpg,1432462517,e4b708
e4b708,127.0.0.1,GET,http://localhost:8000/img/chat-avatar.jpg,1432462517,
c795d6,127.0.0.1,GET,http://localhost:8000/articles,1432462577,
5dc2a0,127.0.0.1,GET,http://localhost:8000/articles,1432462629,
4b9c0c,127.0.0.1,GET,http://localhost:8000/articles,1432462928,
a77ca6,127.0.0.1,GET,http://localhost:8000/articles,1432463439,
33c605,127.0.0.1,GET,http://localhost:8000/articles,1432463475,
b5cdbc,127.0.0.1,GET,http://localhost:8000/articles,1432463531,
efa497,127.0.0.1,GET,http://localhost:8000/articles,1432463570,
a02f2d,127.0.0.1,GET,http://localhost:8000/articles,1432463628,
d01455,127.0.0.1,GET,http://localhost:8000/articles,1432464002,308af0
308af0,127.0.0.1,GET,http://localhost:8000/articles,1432464002,
63a24f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432464005,f2ec15
f2ec15,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432464005,
7a24ed,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432464008,2838df
2838df,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432464008,
61b341,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432464011,69e807
69e807,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432464011,
90be20,127.0.0.1,GET,http://localhost:8000/articles,1432464016,996fc1
996fc1,127.0.0.1,GET,http://localhost:8000/articles,1432464016,
986c8a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432464018,e96fca
e96fca,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432464018,
f4a283,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432464021,45d51d
45d51d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432464021,
1af6a5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432464023,a1b969
a1b969,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432464023,
6cc744,127.0.0.1,GET,http://localhost:8000/articles,1432464035,a97908
a97908,127.0.0.1,GET,http://localhost:8000/articles,1432464036,
3f4349,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432464038,c3affb
c3affb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432464038,
43c581,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432464041,7edb07
7edb07,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432464041,
caadc5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432464043,06eea8
06eea8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432464043,
483ea6,127.0.0.1,GET,http://localhost:8000/articles,1432464082,
cef993,127.0.0.1,GET,http://localhost:8000/articles,1432464147,
0453a2,127.0.0.1,GET,http://localhost:8000/articles,1432464164,
82aa7e,127.0.0.1,GET,http://localhost:8000/articles,1432464262,97be38
97be38,127.0.0.1,GET,http://localhost:8000/articles,1432464262,
15f15f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432464264,8c552c
8c552c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432464264,
2ba9bb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432464267,5b12e5
5b12e5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432464267,
dfd07a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432464269,1d450e
1d450e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432464269,
d28e3f,127.0.0.1,GET,http://localhost:8000/articles,1432464285,
4f111d,127.0.0.1,GET,http://localhost:8000/articles,1432464306,
2cc74d,127.0.0.1,GET,http://localhost:8000/articles,1432464419,
8c1734,127.0.0.1,GET,http://localhost:8000/articles,1432464618,
cee225,127.0.0.1,GET,http://localhost:8000/articles,1432464647,
2d4831,127.0.0.1,GET,http://localhost:8000/articles,1432464659,
5a6385,127.0.0.1,GET,http://localhost:8000/articles,1432464674,
e5d59e,127.0.0.1,GET,http://localhost:8000/articles,1432464682,
76fb83,127.0.0.1,GET,http://localhost:8000/article/add,1432464782,
b879d7,127.0.0.1,GET,http://localhost:8000/article/add,1432465081,
42c1c9,127.0.0.1,GET,http://localhost:8000/articles,1432465085,
fdb815,127.0.0.1,GET,http://localhost:8000/articles,1432465111,
424d4a,127.0.0.1,GET,http://localhost:8000/category,1432465142,
e21d7b,127.0.0.1,POST,http://localhost:8000/category,1432465151,
09748c,127.0.0.1,POST,http://localhost:8000/category,1432465196,
04e7ef,127.0.0.1,POST,http://localhost:8000/category,1432465216,
6457c1,127.0.0.1,GET,http://localhost:8000/articles,1432465219,
fca8d0,127.0.0.1,GET,http://localhost:8000/articles,1432465407,
c4fb35,127.0.0.1,GET,http://localhost:8000/articles,1432465575,
a6e173,127.0.0.1,GET,http://localhost:8000/articles,1432465740,
7311d5,127.0.0.1,GET,http://localhost:8000/articles,1432465864,
dbb986,127.0.0.1,GET,http://localhost:8000/articles,1432466258,
5775a4,127.0.0.1,GET,http://localhost:8000/articles,1432466326,
36903d,127.0.0.1,GET,http://localhost:8000/articles,1432466528,
c0c206,127.0.0.1,GET,http://localhost:8000/articles,1432466536,
afef64,127.0.0.1,GET,http://localhost:8000/articles,1432466677,
827c0f,127.0.0.1,GET,http://localhost:8000/articles,1432466701,
f56e09,127.0.0.1,GET,http://localhost:8000/articles,1432466724,
e78e3a,127.0.0.1,GET,http://localhost:8000/articles,1432466753,
b6981b,127.0.0.1,GET,http://localhost:8000/articles,1432467478,
2dd3ec,127.0.0.1,GET,http://localhost:8000/articles,1432467856,
7944a6,127.0.0.1,GET,http://localhost:8000/articles,1432467926,
a6a72a,127.0.0.1,GET,http://localhost:8000/articles,1432467943,
2eff59,127.0.0.1,GET,http://localhost:8000/articles,1432467985,
821ccd,127.0.0.1,GET,http://localhost:8000/articles,1432468142,
95066b,127.0.0.1,GET,http://localhost:8000/articles,1432468156,
bbcc2c,127.0.0.1,GET,http://localhost:8000/articles,1432468238,
31ed80,127.0.0.1,GET,http://localhost:8000/articles,1432468262,
02f334,127.0.0.1,GET,http://localhost:8000/articles,1432469349,a331c1
a331c1,127.0.0.1,GET,http://localhost:8000/articles,1432469349,
a12722,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432469351,dbf7ed
dbf7ed,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1432469352,
6df57f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432469354,2b915f
2b915f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1432469354,
ec4265,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432469356,66827c
66827c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1432469356,
203db8,127.0.0.1,GET,http://localhost:8000/articles,1432469371,
f0a4f5,127.0.0.1,POST,http://localhost:8000/json/articles,1432469376,
641d3c,127.0.0.1,GET,http://localhost:8000/articles,1432469446,
